[dotenv@17.2.1] injecting env (9) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`

============================================================
  비정상 가격 보정 (v2)
  1단계: 중복될 레코드 삭제
  2단계: 나머지 레코드 ×1000 보정
============================================================

\n[1단계] 보정 시 중복될 레코드 삭제 중...
\n✅ 1단계 완료: 0건 삭제
  [배치 50] 10000건 보정 (누적: 500,000건)
  [배치 51] 10000건 보정 (누적: 510,000건)
  [배치 52] 10000건 보정 (누적: 520,000건)
  [배치 53] 10000건 보정 (누적: 530,000건)
  [배치 54] 10000건 보정 (누적: 540,000건)
  [배치 55] 10000건 보정 (누적: 550,000건)
  [배치 56] 10000건 보정 (누적: 560,000건)
  [배치 57] 10000건 보정 (누적: 570,000건)
  [배치 58] 10000건 보정 (누적: 580,000건)
  [배치 59] 10000건 보정 (누적: 590,000건)
  [배치 60] 10000건 보정 (누적: 600,000건)
  [배치 61] 10000건 보정 (누적: 610,000건)
  [배치 62] 10000건 보정 (누적: 620,000건)
  [배치 63] 10000건 보정 (누적: 630,000건)
  [배치 64] 10000건 보정 (누적: 640,000건)
  [배치 65] 10000건 보정 (누적: 650,000건)
  [배치 66] 10000건 보정 (누적: 660,000건)
  [배치 67] 10000건 보정 (누적: 670,000건)
  [배치 68] 10000건 보정 (누적: 680,000건)
  [배치 69] 10000건 보정 (누적: 690,000건)
  [배치 70] 10000건 보정 (누적: 700,000건)
  [배치 71] 10000건 보정 (누적: 710,000건)
  [배치 72] 10000건 보정 (누적: 720,000건)
  [배치 73] 10000건 보정 (누적: 730,000건)
  [배치 74] 10000건 보정 (누적: 740,000건)
  [배치 75] 10000건 보정 (누적: 750,000건)
  [배치 76] 10000건 보정 (누적: 760,000건)
  [배치 77] 10000건 보정 (누적: 770,000건)
  [배치 78] 10000건 보정 (누적: 780,000건)
  [배치 79] 10000건 보정 (누적: 790,000건)
  [배치 80] 10000건 보정 (누적: 800,000건)
  [배치 81] 10000건 보정 (누적: 810,000건)
  [배치 82] 10000건 보정 (누적: 820,000건)
  [배치 83] 10000건 보정 (누적: 830,000건)
  [배치 84] 10000건 보정 (누적: 840,000건)
  [배치 85] 10000건 보정 (누적: 850,000건)
  [배치 86] 10000건 보정 (누적: 860,000건)
  [배치 87] 10000건 보정 (누적: 870,000건)
  [배치 88] 10000건 보정 (누적: 880,000건)
  [배치 89] 10000건 보정 (누적: 890,000건)
  [배치 90] 10000건 보정 (누적: 900,000건)
  [배치 91] 10000건 보정 (누적: 910,000건)
  [배치 92] 10000건 보정 (누적: 920,000건)
  [배치 93] 10000건 보정 (누적: 930,000건)
  [배치 94] 10000건 보정 (누적: 940,000건)
  [배치 95] 10000건 보정 (누적: 950,000건)
  [배치 96] 10000건 보정 (누적: 960,000건)
  [배치 97] 10000건 보정 (누적: 970,000건)
  [배치 98] 10000건 보정 (누적: 980,000건)
  [배치 99] 10000건 보정 (누적: 990,000건)
  [배치 100] 10000건 보정 (누적: 1,000,000건)
  [배치 101] 10000건 보정 (누적: 1,010,000건)
  [배치 102] 10000건 보정 (누적: 1,020,000건)
  [배치 103] 10000건 보정 (누적: 1,030,000건)
  [배치 104] 10000건 보정 (누적: 1,040,000건)
  [배치 105] 10000건 보정 (누적: 1,050,000건)
  [배치 106] 10000건 보정 (누적: 1,060,000건)
  [배치 107] 10000건 보정 (누적: 1,070,000건)
  [배치 108] 10000건 보정 (누적: 1,080,000건)
  [배치 109] 10000건 보정 (누적: 1,090,000건)
  [배치 110] 10000건 보정 (누적: 1,100,000건)
  [배치 111] 10000건 보정 (누적: 1,110,000건)
  [배치 112] 10000건 보정 (누적: 1,120,000건)
  [배치 113] 10000건 보정 (누적: 1,130,000건)
  [배치 114] 10000건 보정 (누적: 1,140,000건)
  [배치 115] 10000건 보정 (누적: 1,150,000건)
  [배치 116] 10000건 보정 (누적: 1,160,000건)
  [배치 117] 10000건 보정 (누적: 1,170,000건)
  [배치 118] 10000건 보정 (누적: 1,180,000건)
  [배치 119] 10000건 보정 (누적: 1,190,000건)
  [배치 120] 10000건 보정 (누적: 1,200,000건)
  [배치 121] 10000건 보정 (누적: 1,210,000건)
  [배치 122] 10000건 보정 (누적: 1,220,000건)
  [배치 123] 10000건 보정 (누적: 1,230,000건)
